lakeid,year4,year_fraction,start_daynum,end_daynum,duration,med_daynum,med_date,trap,size_fraction,mass_flux,particle_mass_mg,particle_mass_conc_mg_per_l,volume_l,ratio_n,ratio_c,ratio_p,flux_n,flux_c,flux_p,flag,comments
CR,1996,1996.406,134,163,29,148.5,1996-05-27,2,<210,40.69,19.47,75.68,,,,,,,,,Samples not labelled trap A or B; randomly assigned
CR,1996,1996.406,134,163,29,148.5,1996-05-27,2,CYL,957.34,458.09,64.72,,,,,,,,,Samples not labelled trap A or B; randomly assigned
CR,1996,1996.406,134,163,29,148.5,1996-05-27,2,>210,3.78,1.81,7.03,,,,,,,,,Samples not labelled trap A or B; randomly assigned
CR,1996,1996.484,163,191,28,177,1996-06-25,1,<210,,,,,,,,,,,,
CR,1996,1996.484,163,191,28,177,1996-06-25,1,>210,,,,,,,,,,,,
CR,1996,1996.484,163,191,28,177,1996-06-25,1,CYL,,,,,,,,,,,,
CR,1996,1996.484,163,191,28,177,1996-06-25,2,>210,,,,,,,,,,,,some material lost
CR,1996,1996.484,163,191,28,177,1996-06-25,2,<210,,,,,,,,,,,,
CR,1996,1996.484,163,191,28,177,1996-06-25,2,CYL,,,,,,,,,,,,
CR,1996,1996.563,191,221,30,206,1996-07-24,1,<210,231.69,114.68,433.1,,,,,,,,,CRY II trap lost in field
CR,1996,1996.563,191,221,30,206,1996-07-24,1,>210,73.29,36.28,137.01,,,,,,,,,CRY II trap lost in field
CR,1996,1996.563,191,221,30,206,1996-07-24,1,CYL,100.37,49.68,7.35,,,,,,,,,CRY II trap lost in field
CR,1996,1996.637,191,275,84,233,1996-08-20,2,<210,280.11,388.24,1629.19,,,,,,,,,ABNORMALLY LONG DEPLOYMENT
CR,1996,1996.637,191,275,84,233,1996-08-20,2,>210,33.88,46.96,197.05,,,,,,,,,ABNORMALLY LONG DEPLOYMENT
CR,1996,1996.637,191,275,84,233,1996-08-20,2,CYL,164.18,227.56,35.16,,,,,,,,,ABNORMALLY LONG DEPLOYMENT
CR,1996,1996.639,220,248,28,234,1996-08-21,1,>210,43.35,20.03,71.56,,,,,,,,,fish larvae present
CR,1996,1996.639,220,248,28,234,1996-08-21,1,CYL,160.82,74.3,10.14,,,,,,,,,CRY II trap lost in field
CR,1996,1996.639,220,248,28,234,1996-08-21,1,<210,393.15,181.64,648.94,,,,,,,,,
CR,1996,1996.714,248,275,27,261.5,1996-09-17,1,<210,311.71,138.87,,,,,,,,,,
CR,1996,1996.714,248,275,27,261.5,1996-09-17,1,>210,85.37,38.03,,,,,,,,,,
CR,1996,1996.714,248,275,27,261.5,1996-09-17,1,CYL,80.47,35.85,5.41,,,,,,,,,
CR,1996,1996.724,220,310,90,265,1996-09-21,3,<210,101.21,150.3,619.8,,,,,,,,,ABNORMALLY LONG DEPLOYMENT
CR,1996,1996.724,220,310,90,265,1996-09-21,3,>210,24.57,36.49,150.46,,,,,,,,,ABNORMALLY LONG DEPLOYMENT
CR,1996,1996.724,220,310,90,265,1996-09-21,3,CYL,51.14,75.94,11.24,,,,,,,,,ABNORMALLY LONG DEPLOYMENT
CR,1996,1996.799,275,310,35,292.5,1996-10-18,1,<210,171.54,99.06,367.72,,,,,,,,,
CR,1996,1996.799,275,310,35,292.5,1996-10-18,1,>210,54.62,31.54,117.09,,,,,,,,,
CR,1996,1996.799,275,310,35,292.5,1996-10-18,1,CYL,149.88,86.56,14.17,,,,,,,,,
CR,1996,1996.799,275,310,35,292.5,1996-10-18,2,<210,139.62,80.63,304.05,,,,,,,,,
CR,1996,1996.799,275,310,35,292.5,1996-10-18,2,>210,48.27,27.87,105.11,,,,,,,,,
CR,1996,1996.799,275,310,35,292.5,1996-10-18,2,CYL,104.47,60.33,8.77,,,,,,,,,
CR,1997,1997.396,135,154,19,144.5,1997-05-24,1,>210,131.12,9.08,737.97,0.056,,,,,,,,
CR,1997,1997.396,135,154,19,144.5,1997-05-24,1,<210,55.03,2.67,40.56,0.425,,,,,,,,
CR,1997,1997.396,135,154,19,144.5,1997-05-24,1,CYL,88.08,0.49,4.69,5.889,,,,,,,,
CR,1997,1997.396,135,154,19,144.5,1997-05-24,2,>210,80.48,9.93,813.93,0.031,,,,,,,,
CR,1997,1997.396,135,154,19,144.5,1997-05-24,2,<210,185.2,2.12,157.26,0.369,,,,,,,,
CR,1997,1997.396,135,154,19,144.5,1997-05-24,2,CYL,89.02,0.45,4.15,6.722,,,,,,,,
CR,1997,1997.46,154,182,28,168,1997-06-17,1,CYL,288.24,0.75,22.46,5.929,,,,,,,,
CR,1997,1997.46,154,182,28,168,1997-06-17,1,<210,4.64,0.12,7.52,0.286,,,,,,,,
CR,1997,1997.46,154,182,28,168,1997-06-17,1,>210,0.95,0.12,6.78,0.065,,,,,,,,
CR,1997,1997.46,154,182,28,168,1997-06-17,2,>210,38.9,6.77,357.99,0.05,,,,,,,,
CR,1997,1997.46,154,182,28,168,1997-06-17,2,<210,49.75,1.38,74.49,0.309,,,,,,,,
CR,1997,1997.46,154,182,28,168,1997-06-17,2,CYL,235.76,0.77,18.57,5.864,,,,,,,,
CR,1997,1997.54,182,212,30,197,1997-07-16,1,>210,69.06,10.35,591.39,0.058,,,,,,,,
CR,1997,1997.54,182,212,30,197,1997-07-16,1,<210,118.88,1.95,146.53,0.402,,,,,,,,
CR,1997,1997.54,182,212,30,197,1997-07-16,1,CYL,147.19,0.79,17.54,4.153,,,,,,,,
CR,1997,1997.54,182,212,30,197,1997-07-16,2,>210,73.98,7.69,356.22,0.103,,,,,,,,
CR,1997,1997.54,182,212,30,197,1997-07-16,2,<210,245.89,1.69,225.9,0.539,,,,,,,,
CR,1997,1997.54,182,212,30,197,1997-07-16,2,CYL,95.38,0.32,7.22,6.539,,,,,,,,
CR,1997,1997.615,212,237,25,224.5,1997-08-12,1,>210,39.83,4.85,373.45,0.044,,,,,,,,
CR,1997,1997.615,212,237,25,224.5,1997-08-12,1,<210,81.91,1.17,117.28,0.288,,,,,,,,
CR,1997,1997.615,212,237,25,224.5,1997-08-12,1,CYL,162.84,0.54,10.44,6.436,,,,,,,,
CR,1997,1997.615,212,237,25,224.5,1997-08-12,2,>210,113.88,4.07,656.1,0.072,,,,,,,,
CR,1997,1997.615,212,237,25,224.5,1997-08-12,2,<210,109.98,0.73,142.71,0.318,,,,,,,,
CR,1997,1997.615,212,237,25,224.5,1997-08-12,2,CYL,355.74,0.72,20.71,7.084,,,,,,,,
CR,1997,1997.689,237,266,29,251.5,1997-09-08,1,>210,55.91,5.57,530.83,0.05,,,,,,,,
CR,1997,1997.689,237,266,29,251.5,1997-09-08,1,<210,92.37,1.71,148.67,0.297,,,,,,,,
CR,1997,1997.689,237,266,29,251.5,1997-09-08,1,CYL,233.77,0.47,15.98,6.999,,,,,,,,
CR,1997,1997.689,237,266,29,251.5,1997-09-08,2,>210,76.37,4.83,652.52,0.056,,,,,,,,
CR,1997,1997.689,237,266,29,251.5,1997-09-08,2,<210,182.39,3.27,286.99,0.304,,,,,,,,
CR,1997,1997.689,237,266,29,251.5,1997-09-08,2,CYL,265.84,0.68,19.39,6.559,,,,,,,,
CR,1997,1997.766,266,293,27,279.5,1997-10-06,1,<210,488.75,6.23,677.46,0.321,,,,,,,,
CR,1997,1997.766,266,293,27,279.5,1997-10-06,1,>210,76.96,5.46,520.25,0.066,,,,,,,,
CR,1997,1997.766,266,293,27,279.5,1997-10-06,1,CYL,50.56,0.12,3.55,6.336,,,,,,,,
CR,1997,1997.766,266,293,27,279.5,1997-10-06,2,>210,39.4,4.81,511.77,0.034,,,,,,,,
CR,1997,1997.766,266,293,27,279.5,1997-10-06,2,<210,162.74,2.54,226.49,0.32,,,,,,,,
CR,1997,1997.766,266,293,27,279.5,1997-10-06,2,CYL,254.31,0.61,17.59,6.44,,,,,,,,
CR,1997,1997.832,293,314,21,303.5,1997-10-30,1,>210,59.6,6.8,829.35,0.025,,,,,,,,
CR,1997,1997.832,293,314,21,303.5,1997-10-30,1,<210,320.99,3.42,371.98,0.299,,,,,,,,
CR,1997,1997.832,293,314,21,303.5,1997-10-30,1,CYL,174.01,0.29,8.76,6.884,,,,,,,,
CR,1997,1997.832,293,314,21,303.5,1997-10-30,2,>210,71.95,4.16,478.53,0.052,,,,,,,,
CR,1997,1997.832,293,314,21,303.5,1997-10-30,2,<210,373.24,5.07,444.58,0.291,,,,,,,,
CR,1997,1997.832,293,314,21,303.5,1997-10-30,2,CYL,119.66,0.2,6.04,6.868,,,,,,,,
CR,1998,1998.345,112,140,28,126,1998-05-06,1,<210,241.51,,401.8,,,,,,,,,
CR,1998,1998.345,112,140,28,126,1998-05-06,2,<210,393.09,,616.04,,,,,,,,,
CR,1998,1998.345,112,140,28,126,1998-05-06,1,>210,111.55,,1277.18,,,,,,,,,
CR,1998,1998.345,112,140,28,126,1998-05-06,2,>210,89.46,,1092.75,,,,,,,,,
CR,1998,1998.345,112,140,28,126,1998-05-06,1,CYL,64.28,,5.83,,,,,,,,,
CR,1998,1998.345,112,140,28,126,1998-05-06,2,CYL,187.55,,15.63,,,,,,,,,
CR,1998,1998.496,166,196,30,181,1998-06-30,1,<210,113.85,,196.01,,,,,,,,,
CR,1998,1998.496,166,196,30,181,1998-06-30,2,<210,69.56,,121.27,,,,,,,,,
CR,1998,1998.496,166,196,30,181,1998-06-30,1,>210,81.02,,1339.22,,,,,,,,,
CR,1998,1998.496,166,196,30,181,1998-06-30,2,>210,102.86,,524.7,,,,,,,,,
CR,1998,1998.496,166,196,30,181,1998-06-30,1,CYL,84.95,,7.41,,,,,,,,,
CR,1998,1998.496,166,196,30,181,1998-06-30,2,CYL,78.43,,6.46,,,,,,,,,
CR,1998,1998.582,196,229,33,212.5,1998-07-31,1,<210,99.78,,200,,,,,,,,,
CR,1998,1998.582,196,229,33,212.5,1998-07-31,2,<210,506.14,,866.8,,,,,,,,,
CR,1998,1998.582,196,229,33,212.5,1998-07-31,1,>210,115.45,,1941.52,,,,,,,,,
CR,1998,1998.582,196,229,33,212.5,1998-07-31,2,>210,113.06,,410.87,,,,,,,,,
CR,1998,1998.582,196,229,33,212.5,1998-07-31,1,CYL,184.54,,18.98,,,,,,,,,
CR,1998,1998.582,196,229,33,212.5,1998-07-31,2,CYL,43.61,,76.31,,,,,,,,,
CR,1998,1998.653,224,253,29,238.5,1998-08-26,1,<210,106.65,,172.42,,,,,,,,,
CR,1998,1998.653,224,253,29,238.5,1998-08-26,2,<210,189.43,,307.78,,,,,,,,,
CR,1998,1998.653,224,253,29,238.5,1998-08-26,1,>210,24.05,,489.06,,,,,,,,,
CR,1998,1998.653,224,253,29,238.5,1998-08-26,2,>210,25.09,,393.18,,,,,,,,,
CR,1998,1998.653,224,253,29,238.5,1998-08-26,1,CYL,140.7,,11.48,,,,,,,,,
CR,1998,1998.653,224,253,29,238.5,1998-08-26,2,CYL,106.57,,8.17,,,,,,,,,
CR,1998,1998.73,253,280,27,266.5,1998-09-23,1,<210,199.71,,309.67,,,,,,,,,
CR,1998,1998.73,253,280,27,266.5,1998-09-23,2,<210,422.69,,765.5,,,,,,,,,
CR,1998,1998.73,253,280,27,266.5,1998-09-23,1,>210,31.15,,488.86,,,,,,,,,
CR,1998,1998.73,253,280,27,266.5,1998-09-23,2,>210,67.62,,456.33,,,,,,,,,
CR,1998,1998.73,253,280,27,266.5,1998-09-23,1,CYL,144.49,,9.81,,,,,,,,,
CR,1998,1998.73,253,280,27,266.5,1998-09-23,2,CYL,342.29,,24.84,,,,,,,,,
CR,1998,1998.805,280,308,28,294,1998-10-21,1,<210,122.9,,211.13,,,,,,,,,
CR,1998,1998.805,280,308,28,294,1998-10-21,2,<210,73.95,,132.7,,,,,,,,,
CR,1998,1998.805,280,308,28,294,1998-10-21,1,>210,79.84,,1096.38,,,,,,,,,
CR,1998,1998.805,280,308,28,294,1998-10-21,2,>210,25.59,,354.46,,,,,,,,,
CR,1998,1998.805,280,308,28,294,1998-10-21,1,CYL,64.81,,5,,,,,,,,,
CR,1998,1998.805,280,308,28,294,1998-10-21,2,CYL,123.21,,9.26,,,,,,,,,
CR,1999,1999.381,125,154,28,139,1999-05-19,1,<210,152.21,,264.87,,,,,,,,,
CR,1999,1999.382,125,154,29,139.5,1999-05-19,1,>210,84.93,,1357.02,,,,,,,,,
CR,1999,1999.384,125,154,30,140,1999-05-20,1,CYL,61.91,,4.33,,,,,,,,,
CR,1999,1999.385,125,162,31,140.5,1999-05-20,2,<210,127.55,,890.85,,,,,,,,,
CR,1999,1999.386,125,162,32,141,1999-05-21,2,>210,65.87,,1257.07,,,,,,,,,
CR,1999,1999.388,125,162,33,141.5,1999-05-21,2,CYL,176.95,,15.43,,,,,,,,,
CR,1999,1999.479,154,181,42,175,1999-06-24,1,<210,0,,0,,,,,,,,D,MISSING FILTER WTS
CR,1999,1999.481,154,181,43,175.5,1999-06-24,1,>210,23.23,,363.28,,,,,,,,,
CR,1999,1999.482,154,181,44,176,1999-06-25,1,CYL,65.94,,4.92,,,,,,,,,
CR,1999,1999.484,154,181,45,176.5,1999-06-25,2,<210,76.06,,127.19,,,,,,,,A,TRAP HANGING HORIZONTAL
CR,1999,1999.485,154,181,46,177,1999-06-26,2,>210,20.39,,253.13,,,,,,,,A,TRAP HANGING HORIZONTAL
CR,1999,1999.486,154,181,47,177.5,1999-06-26,2,CYL,197.17,,15.7,,,,,,,,A,TRAP HANGING HORIZONTAL
CR,1999,1999.578,181,210,60,211,1999-07-30,1,<210,133.38,,228.24,,,,,,,,,
CR,1999,1999.579,181,210,61,211.5,1999-07-30,1,>210,68.84,,973.56,,,,,,,,,
CR,1999,1999.581,181,210,62,212,1999-07-31,1,CYL,305.95,,24.01,,,,,,,,,
CR,1999,1999.582,181,210,63,212.5,1999-07-31,2,<210,286.03,,473,,,,,,,,,
CR,1999,1999.584,181,210,64,213,1999-08-01,2,>210,131.92,,385.06,,,,,,,,,
CR,1999,1999.585,181,210,65,213.5,1999-08-01,2,CYL,97.92,,7.26,,,,,,,,,
CR,1999,1999.682,210,237,78,249,1999-09-06,1,<210,328.22,,476.67,,,,,,,,,
CR,1999,1999.684,210,237,79,249.5,1999-09-06,1,>210,163.46,,774.53,,,,,,,,,
CR,1999,1999.685,210,237,80,250,1999-09-07,1,CYL,73.78,,5.15,,,,,,,,,
CR,1999,1999.686,210,237,81,250.5,1999-09-07,2,<210,321.02,,487.05,,,,,,,,,
CR,1999,1999.688,210,237,82,251,1999-09-08,2,>210,182.93,,535.22,,,,,,,,,
CR,1999,1999.689,210,237,83,251.5,1999-09-08,2,CYL,134.86,,10.37,,,,,,,,,
CR,1999,1999.782,237,265,97,285.5,1999-10-12,1,<210,170.56,,242.86,,,,,,,,,
CR,1999,1999.784,237,265,98,286,1999-10-13,1,>210,164.27,,890,,,,,,,,,
CR,1999,1999.785,237,265,99,286.5,1999-10-13,1,CYL,67.83,,5.77,,,,,,,,,
CR,1999,1999.786,237,265,100,287,1999-10-14,2,<210,340.83,,544.37,,,,,,,,,
CR,1999,1999.788,237,265,101,287.5,1999-10-14,2,>210,127.02,,586.55,,,,,,,,,
CR,1999,1999.789,237,265,102,288,1999-10-15,2,CYL,112.62,,7.97,,,,,,,,,
CR,1999,1999.881,265,293,113,321.5,1999-11-17,1,<210,418.48,,678.18,,,,,,,,,
CR,1999,1999.882,265,293,114,322,1999-11-18,1,>210,79.26,,784.65,,,,,,,,,
CR,1999,1999.884,265,293,115,322.5,1999-11-18,1,CYL,116.31,,9.89,,,,,,,,,
CR,1999,1999.885,265,293,116,323,1999-11-19,2,<210,177.64,,291.86,,,,,,,,,
CR,1999,1999.886,265,293,117,323.5,1999-11-19,2,>210,71.62,,1350.45,,,,,,,,,
CR,1999,1999.888,265,293,118,324,1999-11-20,2,CYL,116.85,,9.43,,,,,,,,,
CR,1999,1999.979,293,313,129,357.5,1999-12-23,1,<210,237.26,,313.7,,,,,,,,,
CR,1999,1999.981,293,313,130,358,1999-12-24,1,>210,52.15,,643.61,,,,,,,,,
CR,1999,1999.982,293,313,131,358.5,1999-12-24,1,CYL,100.53,,5.56,,,,,,,,,
CR,1999,1999.984,293,313,132,359,1999-12-25,2,<210,165.34,,228.21,,,,,,,,,
CR,1999,1999.985,293,313,133,359.5,1999-12-25,2,>210,59.9,,764.29,,,,,,,,,
CR,1999,1999.986,293,313,134,360,1999-12-26,2,CYL,108.87,,6.52,,,,,,,,,
CR,2000,2000.299,95,124,29,109.5,2000-04-18,1,<210,223.23,6.49,402.86,0.273,,,,,,,,
CR,2000,2000.299,95,124,29,109.5,2000-04-18,1,>210,26.66,3.19,165.23,0.079,,,,,,,,
CR,2000,2000.299,95,124,29,109.5,2000-04-18,1,CYL,111.45,0.88,7.77,7.06,,,,,,,,
CR,2000,2000.299,95,124,29,109.5,2000-04-18,2,<210,204.54,2.89,348.19,0.289,,,,,,,,
CR,2000,2000.299,95,124,29,109.5,2000-04-18,2,>210,15.07,2.08,208.3,0.036,,,,,,,,
CR,2000,2000.299,95,124,29,109.5,2000-04-18,2,CYL,160.61,0.94,11.71,6.747,,,,,,,,
CR,2000,2000.378,124,153,29,138.5,2000-05-17,1,<210,120.48,1.32,206.87,0.287,,,,,,,,
CR,2000,2000.378,124,153,29,138.5,2000-05-17,1,>210,39.82,1.36,238.42,0.082,,,,,,,,
CR,2000,2000.378,124,153,29,138.5,2000-05-17,1,CYL,82.33,0.13,6.47,6.259,,,,,,,,
CR,2000,2000.378,124,153,29,138.5,2000-05-17,2,<210,99.96,1.93,173.51,0.284,,,,,,,,
CR,2000,2000.378,124,153,29,138.5,2000-05-17,2,>210,67.31,1.18,303.08,0.109,,,,,,,,
CR,2000,2000.378,124,153,29,138.5,2000-05-17,2,CYL,72.63,0.13,5.22,6.844,,,,,,,,
CR,2000,2000.455,153,180,27,166.5,2000-06-14,1,<210,115.23,2.22,176.11,0.3,,,,,,,,
CR,2000,2000.455,153,180,27,166.5,2000-06-14,1,>210,20.88,1.29,118.53,0.081,,,,,,,,
CR,2000,2000.455,153,180,27,166.5,2000-06-14,1,CYL,146.56,0.36,10.62,6.325,,,,,,,J,
CR,2000,2000.455,153,180,27,166.5,2000-06-14,2,<210,138.32,4.25,201.52,0.315,,,,,,,,
CR,2000,2000.455,153,180,27,166.5,2000-06-14,2,>210,29.29,1.44,160.33,0.084,,,,,,,,
CR,2000,2000.455,153,180,27,166.5,2000-06-14,2,CYL,64.55,0.22,4.68,6.325,,,,,,,J,
CR,2000,2000.531,180,209,29,194.5,2000-07-12,1,<210,142.76,5,258.86,0.271,,,,,,,,
CR,2000,2000.531,180,209,29,194.5,2000-07-12,1,>210,32.58,2.1,299.71,0.054,,,,,,,,
CR,2000,2000.531,180,209,29,194.5,2000-07-12,1,CYL,86.44,0.26,6.73,6.325,,,,,,,J,
CR,2000,2000.531,180,209,29,194.5,2000-07-12,2,<210,144.86,5.4,253.33,0.281,,,,,,,,
CR,2000,2000.531,180,209,29,194.5,2000-07-12,2,>210,41.89,2.6,381.76,0.054,,,,,,,,
CR,2000,2000.531,180,209,29,194.5,2000-07-12,2,CYL,177.66,0.39,13.82,6.325,,,,,,,J,
CR,2000,2000.605,209,234,25,221.5,2000-08-08,1,>210,74.06,2.43,486.4,0.065,,,,,,,,
CR,2000,2000.605,209,234,25,221.5,2000-08-08,1,CYL,363.02,0.37,22.38,6.882,,,,,,,,
CR,2000,2000.605,209,234,25,221.5,2000-08-08,2,<210,90.19,0.75,131.4,0.291,,,,,,,,
CR,2000,2000.605,209,234,25,221.5,2000-08-08,2,>210,45.07,3.1,584.72,0.033,,,,,,,,
CR,2000,2000.605,209,234,25,221.5,2000-08-08,2,CYL,327.01,0.31,23.62,5.875,,,,,,,,
CR,2000,2000.605,209,234,25,221.5,2000-08-08,1,<210,94.26,1.77,133.08,0.301,,,,,,,,
CR,2000,2000.682,234,265,31,249.5,2000-09-05,1,CYL,107.6,0.81,9.03,6.266,,,,,,,,
CR,2000,2000.682,234,265,31,249.5,2000-09-05,2,<210,103.71,3.82,170.45,0.32,,,,,,,,
CR,2000,2000.682,234,265,31,249.5,2000-09-05,2,>210,59.82,4.89,136.54,0.231,,,,,,,,
CR,2000,2000.682,234,265,31,249.5,2000-09-05,2,CYL,156.33,1.28,12.14,6.774,,,,,,,,
CR,2000,2000.682,234,265,31,249.5,2000-09-05,1,<210,54.01,3.38,98.11,0.29,,,,,,,,
CR,2000,2000.682,234,265,31,249.5,2000-09-05,1,>210,52.51,6.36,558.07,0.05,,,,,,,,
CR,2000,2000.762,265,293,28,279,2000-10-05,1,<210,29.02,1.51,53.63,0.257,,,,,,,,
CR,2000,2000.762,265,293,28,279,2000-10-05,1,>210,75.96,11.81,1124.38,0.032,,,,,,,,
CR,2000,2000.762,265,293,28,279,2000-10-05,1,CYL,73.56,0.37,5.39,6.489,,,,,,,,
CR,2000,2000.762,265,293,28,279,2000-10-05,2,<210,40.52,1.82,71.21,0.27,,,,,,,,
CR,2000,2000.762,265,293,28,279,2000-10-05,2,>210,43.13,8,1249.53,0.016,,,,,,,,
CR,2000,2000.762,265,293,28,279,2000-10-05,2,CYL,84.77,0.37,6.38,6.313,,,,,,,,
CR,2000,2000.837,293,320,27,306.5,2000-11-01,1,<210,83.04,4.72,144.4,0.264,,,,,,,,
CR,2000,2000.837,293,320,27,306.5,2000-11-01,1,>210,47.39,5.9,670.11,0.032,,,,,,,,
CR,2000,2000.837,293,320,27,306.5,2000-11-01,1,CYL,92.98,0.71,6.52,6.539,,,,,,,,
CR,2000,2000.837,293,320,27,306.5,2000-11-01,2,<210,51.18,2.79,105.21,0.223,,,,,,,,
CR,2000,2000.837,293,320,27,306.5,2000-11-01,2,>210,28.2,8.31,341.85,0.038,,,,,,,,
CR,2000,2000.837,293,320,27,306.5,2000-11-01,2,CYL,96.94,0.67,6.74,6.59,,,,,,,,
CR,2001,2001.377,123,152,29,137.5,2001-05-17,1,<210,406.94,,715.01,,,,,,,,,
CR,2001,2001.377,123,152,29,137.5,2001-05-17,1,>210,125.36,,648.05,,,,,,,,,
CR,2001,2001.377,123,152,29,137.5,2001-05-17,1,CYL,161.2,,11.29,,,,,,,,,
CR,2001,2001.377,123,152,29,137.5,2001-05-17,2,<210,111.23,,190.44,,,,,,,,,
CR,2001,2001.377,123,152,29,137.5,2001-05-17,2,>210,14.04,,140.49,,,,,,,,,
CR,2001,2001.377,123,152,29,137.5,2001-05-17,2,CYL,150.23,,11.94,,,,,,,,,
CR,2001,2001.453,152,179,27,165.5,2001-06-14,1,<210,201.71,,332.62,,,,,,,,,
CR,2001,2001.453,152,179,27,165.5,2001-06-14,1,>210,52.43,,624.25,,,,,,,,,
CR,2001,2001.453,152,179,27,165.5,2001-06-14,1,CYL,102.5,,7.34,,,,,,,,,
CR,2001,2001.453,152,179,27,165.5,2001-06-14,2,,,,,,,,,,,,C,
CR,2001,2001.527,179,206,27,192.5,2001-07-11,1,<210,108.27,,180.71,,,,,,,,,
CR,2001,2001.527,179,206,27,192.5,2001-07-11,1,>210,61.22,,315.75,,,,,,,,,
CR,2001,2001.527,179,206,27,192.5,2001-07-11,1,CYL,99.98,,7.04,,,,,,,,,
CR,2001,2001.547,193,206,13,199.5,2001-07-18,2,<210,422.9,,338.51,,,,,,,,,
CR,2001,2001.547,193,206,13,199.5,2001-07-18,2,>210,171.16,,372.61,,,,,,,,,
CR,2001,2001.547,193,206,13,199.5,2001-07-18,2,CYL,226.41,,8,,,,,,,,,
CR,2001,2001.604,206,235,29,220.5,2001-08-08,1,<210,261.68,,512.22,,,,,,,,J,
CR,2001,2001.604,206,235,29,220.5,2001-08-08,1,>210,274.17,,960.42,,,,,,,,J,
CR,2001,2001.604,206,235,29,220.5,2001-08-08,1,CYL,647.99,,87.18,,,,,,,,J,
CR,2001,2001.604,206,235,29,220.5,2001-08-08,2,<210,554.56,,974.97,,,,,,,,,
CR,2001,2001.604,206,235,29,220.5,2001-08-08,2,>210,247.63,,972.66,,,,,,,,,
CR,2001,2001.604,206,235,29,220.5,2001-08-08,2,CYL,360.11,,27.31,,,,,,,,,
CR,2001,2001.682,235,263,28,249,2001-09-06,1,<210,326.45,,509.59,,,,,,,,,
CR,2001,2001.682,235,263,28,249,2001-09-06,1,>210,47.21,,283.28,,,,,,,,,
CR,2001,2001.682,235,263,28,249,2001-09-06,1,CYL,58.52,,4.45,,,,,,,,,
CR,2001,2001.682,235,263,28,249,2001-09-06,2,<210,1590.03,,2299.42,,,,,,,,,
CR,2001,2001.682,235,263,28,249,2001-09-06,2,>210,269.15,,705.13,,,,,,,,,
CR,2001,2001.682,235,263,28,249,2001-09-06,2,CYL,-19.15,,-1.22,,,,,,,,K,
CR,2001,2001.758,263,290,27,276.5,2001-10-03,1,<210,417.93,,590.11,,,,,,,,,
CR,2001,2001.758,263,290,27,276.5,2001-10-03,1,>210,758.11,,2351.79,,,,,,,,,
CR,2001,2001.758,263,290,27,276.5,2001-10-03,1,CYL,51.4,,4.14,,,,,,,,,
CR,2001,2001.758,263,290,27,276.5,2001-10-03,2,<210,76.49,,119.81,,,,,,,,,
CR,2001,2001.758,263,290,27,276.5,2001-10-03,2,>210,9.82,,33.64,,,,,,,,,
CR,2001,2001.758,263,290,27,276.5,2001-10-03,2,CYL,67.89,,4.37,,,,,,,,,
CR,2001,2001.832,290,317,27,303.5,2001-10-30,1,<210,501.22,,813.23,,,,,,,,J,
CR,2001,2001.832,290,317,27,303.5,2001-10-30,1,>210,29.83,,411.69,,,,,,,,,
CR,2001,2001.832,290,317,27,303.5,2001-10-30,1,CYL,24.94,,1.53,,,,,,,,,
CR,2001,2001.832,290,317,27,303.5,2001-10-30,2,<210,186.14,,305.48,,,,,,,,,
CR,2001,2001.832,290,317,27,303.5,2001-10-30,2,>210,81.27,,926.28,,,,,,,,,
CR,2001,2001.832,290,317,27,303.5,2001-10-30,2,CYL,38.96,,2.45,,,,,,,,,
CR,2002,2002.353,115,143,28,129,2002-05-09,1,<210,217.87,,383.54,,,,,,,,,
CR,2002,2002.353,115,143,28,129,2002-05-09,1,>210,33.3,,499.3,,,,,,,,A,
CR,2002,2002.353,115,143,28,129,2002-05-09,1,CYL,177.58,,12.4,,,,,,,,,
CR,2002,2002.43,143,171,28,157,2002-06-06,1,<210,194,,365,,,,,,,,,
CR,2002,2002.43,143,171,28,157,2002-06-06,1,>210,261.3,,2528,,,,,,,,,
CR,2002,2002.43,143,171,28,157,2002-06-06,1,CYL,84.7,,6,,,,,,,,,
CR,2002,2002.507,171,199,28,185,2002-07-04,1,<210,297.52,,484.72,,,,,,,,,
CR,2002,2002.507,171,199,28,185,2002-07-04,1,>210,111.12,,721.06,,,,,,,,,
CR,2002,2002.507,171,199,28,185,2002-07-04,1,CYL,101.48,,7.09,,,,,,,,,
CR,2002,2002.514,176,199,23,188,2002-07-06,2,<210,249.39,,341.83,,,,,,,,J,
CR,2002,2002.514,176,199,23,188,2002-07-06,2,>210,82.54,,548.02,,,,,,,,J,
CR,2002,2002.514,176,199,23,188,2002-07-06,2,CYL,94.9,,5.44,,,,,,,,J,
CR,2002,2002.584,199,227,28,213,2002-08-01,1,<210,134.5,,255.94,,,,,,,,,
CR,2002,2002.584,199,227,28,213,2002-08-01,1,>210,117.62,,1210.45,,,,,,,,,
CR,2002,2002.584,199,227,28,213,2002-08-01,1,CYL,384.26,,26.83,,,,,,,,,
CR,2002,2002.584,199,227,28,213,2002-08-01,2,<210,133.36,,242.51,,,,,,,,,
CR,2002,2002.584,199,227,28,213,2002-08-01,2,>210,75.38,,704.52,,,,,,,,,
CR,2002,2002.584,199,227,28,213,2002-08-01,2,CYL,451.86,,31.56,,,,,,,,,
CR,2002,2002.659,227,254,27,241,2002-08-28,1,<210,360.65,,640.05,,,,,,,,,
