YEAR4,SAMPLEDATE,WELLID,WELL_LEVEL,FLAG
2009,02/02/2009,K61,2.22,N
2009,02/02/2009,K110,500.42,
2009,02/02/2009,K111,500.48,
2009,02/02/2009,D4,,D
2009,02/02/2009,LR21,7.63,N
2009,02/02/2009,WD2,495.01,
2009,02/02/2009,WD3,496.86,
2009,02/02/2009,WD4,494.8,
2009,03/26/2009,K1,500.57,
2009,03/26/2009,K2,500.2,
2009,03/26/2009,K6,499.85,
2009,03/26/2009,K7,499.72,
2009,03/26/2009,K9,499.15,
2009,03/26/2009,K10,499.26,
2009,03/26/2009,K14,500.66,
2009,03/26/2009,K17,9.18,N
2009,03/26/2009,K22,,D
2009,03/26/2009,K25,6.96,N
2009,03/26/2009,K30,499.77,
2009,03/26/2009,K32,500.41,
2009,03/26/2009,K33,500.45,
2009,03/26/2009,K49,6,N
2009,03/26/2009,K56,,D
2009,03/26/2009,K57,,D
2009,03/26/2009,K59,,D
2009,03/26/2009,K61,2.25,N
2009,03/26/2009,K101,,D
2009,03/26/2009,K111,500.48,
2009,03/26/2009,D3,2.73,N
2009,03/26/2009,D4,,D
2009,03/26/2009,LR21,7.64,N
2009,03/26/2009,WD1,492.81,
2009,03/26/2009,WD3,496.77,
2009,03/26/2009,WD4,494.79,
2009,05/07/2009,K2,500.28,
2009,05/07/2009,K5,499.61,
2009,05/07/2009,K7,499.81,
2009,05/07/2009,K8,,D
2009,05/07/2009,K10,499.4,
2009,05/07/2009,K13,499.91,
2009,05/07/2009,K17,9.13,N
2009,05/07/2009,K18,9.17,N
2009,05/07/2009,K22,,D
2009,05/07/2009,K30,499.93,
2009,05/07/2009,K31,500.6,
2009,05/07/2009,K33,500.55,
2009,05/07/2009,K34,500.57,
2009,05/07/2009,K49,5.93,N
2009,05/07/2009,K57,,D
2009,05/07/2009,K58,,D
2009,05/07/2009,K59,,D
2009,05/07/2009,K75,500.57,
2009,05/07/2009,K101,,D
2009,05/07/2009,K111,500.56,
2009,05/07/2009,D3,2.74,N
2009,05/07/2009,D4,,D
2009,05/07/2009,WD1,492.84,
2009,05/07/2009,WD2,495.17,
2009,05/07/2009,WD3,496.76,
2009,05/07/2009,WD5,4.93,N
2009,06/03/2009,K1,500.59,
2009,06/03/2009,K5,499.59,
2009,06/03/2009,K6,499.91,
2009,06/03/2009,K14,500.62,
2009,06/03/2009,K31,500.56,
2009,06/03/2009,K33,500.56,
2009,06/03/2009,K34,500.57,
2009,06/03/2009,K101,,D
2009,06/03/2009,K110,500.51,
2009,06/03/2009,K111,500.57,
2009,06/23/2009,K1,500.48,
2009,06/23/2009,K2,500.2,
2009,06/23/2009,K6,499.83,
2009,06/23/2009,K7,499.83,
2009,06/23/2009,K8,,D
2009,06/23/2009,K9,499.3,
2009,06/23/2009,K10,499.43,
2009,06/23/2009,K13,499.92,
2009,06/23/2009,K14,500.58,
2009,06/23/2009,K18,9.08,N
2009,06/23/2009,K22,,D
2009,06/23/2009,K25,6.84,N
2009,06/23/2009,K31,500.53,
2009,06/23/2009,K32,500.5,
2009,06/23/2009,K49,5.86,N
2009,06/23/2009,K56,1.7,N
2009,06/23/2009,K57,,D
2009,06/23/2009,K59,,D
2009,06/23/2009,K61,2.25,N
2009,06/23/2009,K101,,D
2009,06/23/2009,K110,500.48,
2009,06/23/2009,D3,2.7,N
2009,06/23/2009,D4,,D
2009,06/23/2009,LR21,7.5,N
2009,06/23/2009,WD2,495.18,
2009,06/23/2009,WD3,496.81,
2009,06/23/2009,WD5,4.93,N
2009,07/01/2009,K7,499.81,
2009,07/01/2009,K8,,D
2009,07/01/2009,K9,499.28,
2009,07/01/2009,K10,499.45,
2009,07/01/2009,K17,9.04,N
2009,07/01/2009,K18,9.07,N
2009,07/01/2009,K30,499.96,
2009,07/06/2009,K1,500.52,
2009,07/06/2009,K2,500.15,
2009,07/06/2009,K5,499.53,
2009,07/06/2009,K6,499.82,
2009,07/06/2009,K7,499.84,
2009,07/06/2009,K8,,D
2009,07/06/2009,K9,499.15,
2009,07/06/2009,K10,499.41,
2009,07/06/2009,K13,499.89,
2009,07/06/2009,K14,500.54,
2009,07/06/2009,K17,9.11,N
2009,07/06/2009,K18,9.16,N
2009,07/06/2009,K22,,D
2009,07/06/2009,K25,6.88,N
2009,07/06/2009,K30,499.94,
2009,07/06/2009,K31,500.48,
2009,07/06/2009,K32,500.44,
2009,07/06/2009,K33,500.46,
2009,07/06/2009,K34,500.46,
2009,07/06/2009,K49,5.88,N
2009,07/06/2009,K56,,D
2009,07/06/2009,K57,,D
2009,07/06/2009,K58,,D
2009,07/06/2009,K59,,D
2009,07/06/2009,K61,2.31,N
2009,07/06/2009,K75,500.4,
2009,07/06/2009,K101,,D
2009,07/06/2009,K110,500.42,
2009,07/06/2009,K111,500.48,
2009,07/06/2009,D3,2.71,N
2009,07/06/2009,D4,,D
2009,07/06/2009,LR21,7.65,N
2009,07/06/2009,WD1,492.8,
2009,07/06/2009,WD2,495.15,
2009,07/06/2009,WD3,496.81,
2009,07/06/2009,WD4,494.76,
2009,07/06/2009,WD5,4.94,N
2009,08/13/2009,K1,500.44,
2009,08/13/2009,K2,500.07,
2009,08/13/2009,K5,499.45,
2009,08/13/2009,K6,499.8,
2009,08/13/2009,K7,499.75,
2009,08/13/2009,K8,,D
2009,08/13/2009,K9,499.15,
2009,08/13/2009,K10,499.32,
2009,08/13/2009,K13,499.79,
2009,08/13/2009,K14,500.44,
2009,08/13/2009,K17,9.13,N
2009,08/13/2009,K18,9.16,N
2009,08/13/2009,K22,,D
2009,08/13/2009,K25,6.92,N
2009,08/13/2009,K30,499.81,
2009,08/13/2009,K31,500.39,
2009,08/13/2009,K32,500.35,
2009,08/13/2009,K33,500.35,
2009,08/13/2009,K34,500.37,
2009,08/13/2009,K57,,D
2009,08/13/2009,K75,500.33,
2009,08/13/2009,K101,,D
2009,08/13/2009,K110,500.3,
2009,08/13/2009,K111,500.37,
2009,08/14/2009,K17,9.13,N
2009,08/14/2009,K18,9.16,N
2009,08/14/2009,K49,5.96,N
2009,08/14/2009,K56,,D
2009,08/14/2009,K58,,D
2009,08/14/2009,K59,,D
2009,08/14/2009,K61,2.26,N
2009,08/14/2009,D3,2.78,N
2009,08/14/2009,D4,,D
2009,08/14/2009,LR21,7.66,N
2009,08/14/2009,WD1,492.76,
2009,08/14/2009,WD2,495.07,
2009,08/14/2009,WD3,496.79,
2009,08/14/2009,WD4,494.69,
2009,08/14/2009,WD5,4.97,N
2009,09/18/2009,K1,500.38,
2009,09/18/2009,K2,500.02,
2009,09/18/2009,K5,499.4,
2009,09/18/2009,K6,499.81,
2009,09/18/2009,K7,499.69,
2009,09/18/2009,K8,,D
2009,09/18/2009,K9,499.09,
2009,09/18/2009,K10,499.24,
2009,09/18/2009,K13,499.72,
2009,09/18/2009,K14,500.37,
2009,09/18/2009,K17,9.17,N
2009,09/18/2009,K18,9.21,N
2009,09/18/2009,K22,,D
2009,09/18/2009,K25,6.99,N
2009,09/18/2009,K30,499.7,
2009,09/18/2009,K31,500.33,
2009,09/18/2009,K32,500.28,
2009,09/18/2009,K33,500.29,
2009,09/18/2009,K34,500.31,
2009,09/18/2009,K49,6.03,N
2009,09/18/2009,K56,,D
2009,09/18/2009,K57,,D
2009,09/18/2009,K58,,D
2009,09/18/2009,K59,,D
2009,09/18/2009,K61,,D
2009,09/18/2009,K75,500.26,
2009,09/18/2009,K101,,D
2009,09/18/2009,K110,500.24,
2009,09/18/2009,K111,500.31,
2009,09/18/2009,D3,2.81,N
2009,09/18/2009,D4,,D
2009,09/18/2009,LR21,7.72,N
2009,09/18/2009,WD1,492.71,
2009,09/18/2009,WD2,495,
2009,09/18/2009,WD3,496.74,
2009,09/18/2009,WD4,494.66,
2009,09/18/2009,WD5,4.96,N
2009,10/19/2009,K1,,D
2009,10/19/2009,K2,499.97,
2009,10/19/2009,K5,499.36,
2009,10/19/2009,K6,499.79,
2009,10/19/2009,K7,499.64,
2009,10/19/2009,K8,,D
2009,10/19/2009,K9,499.03,
2009,10/19/2009,K10,499.19,
2009,10/19/2009,K13,499.69,
2009,10/19/2009,K14,,D
2009,10/19/2009,K17,9.21,N
2009,10/19/2009,K18,9.25,N
2009,10/19/2009,K22,,D
2009,10/19/2009,K25,7.02,N
2009,10/19/2009,K30,499.69,
2009,10/19/2009,K31,500.27,
2009,10/19/2009,K32,500.24,
2009,10/19/2009,K33,500.25,
2009,10/19/2009,K34,500.27,
2009,10/19/2009,K49,6.07,N
2009,10/19/2009,K56,,D
2009,10/19/2009,K57,,D
2009,10/19/2009,K58,,D
2009,10/19/2009,K59,,D
2009,10/19/2009,K61,,D
2009,10/19/2009,K75,500.23,
2009,10/19/2009,K101,,D
2009,10/19/2009,K110,500.19,
2009,10/19/2009,K111,500.25,
2009,10/19/2009,D3,2.79,N
2009,10/19/2009,D4,,D
2009,10/19/2009,LR21,7.76,N
2009,10/19/2009,WD1,492.67,
2009,10/19/2009,WD2,494.96,
2009,10/19/2009,WD3,496.72,
2009,10/19/2009,WD4,494.7,
2009,10/19/2009,WD5,4.93,N
2009,11/17/2009,K1,,D
2009,11/17/2009,K2,499.96,
2009,11/17/2009,K5,499.36,
2009,11/17/2009,K6,499.78,
2009,11/17/2009,K7,499.61,
2009,11/17/2009,K8,,D
2009,11/17/2009,K9,499.02,
2009,11/17/2009,K10,499.16,
2009,11/17/2009,K13,499.68,
2009,11/17/2009,K14,,D
2009,11/17/2009,K17,9.23,N
2009,11/17/2009,K18,9.26,N
2009,11/17/2009,K22,,D
2009,11/17/2009,K25,7.05,N
2009,11/17/2009,K30,499.65,
2009,11/17/2009,K31,500.28,
2009,11/17/2009,K32,500.24,
2009,11/17/2009,K33,500.23,
2009,11/17/2009,K34,500.25,
2009,11/17/2009,K49,6.1,N
2009,11/17/2009,K56,,D
2009,11/17/2009,K57,,D
2009,11/17/2009,K58,,D
2009,11/17/2009,K59,,D
2009,11/17/2009,K61,,D
2009,11/17/2009,K75,500.24,
2009,11/17/2009,K101,,D
2009,11/17/2009,K110,500.17,
2009,11/17/2009,K111,500.25,
2009,11/17/2009,D3,2.76,N
2009,11/17/2009,D4,,D
2009,11/17/2009,LR21,7.72,N
2009,11/17/2009,WD1,492.68,
2009,11/17/2009,WD2,494.95,
2009,11/17/2009,WD3,496.7,
2009,11/17/2009,WD4,494.76,
2009,11/17/2009,WD5,4.86,N
2009,06/23/2009,K17,9.05,N
2009,06/23/2009,K30,499.96,
2009,06/23/2009,K33,500.51,
2009,06/23/2009,K58,,D
2009,06/23/2009,K75,500.45,
2009,06/23/2009,K111,500.54,
2009,06/23/2009,WD1,492.81,
2009,06/23/2009,WD4,494.79,
2009,06/23/2009,K5,499.5,
2009,06/03/2009,K2,500.23,
2009,06/03/2009,K13,499.94,
2009,06/03/2009,K32,500.53,
2009,06/03/2009,K75,500.49,
2009,05/07/2009,K1,500.65,
2009,05/07/2009,K6,500.01,
2009,05/07/2009,K9,499.28,
2009,05/07/2009,K14,500.66,
2009,05/07/2009,K25,6.92,N
2009,05/07/2009,K32,500.56,
2009,05/07/2009,K56,1.58,N
2009,05/07/2009,K61,2.09,N
2009,05/07/2009,K110,500.47,
2009,05/07/2009,LR21,7.52,N
2009,05/07/2009,WD4,494.9,
2009,03/26/2009,K110,500.41,
2009,03/26/2009,WD2,495.02,
2009,03/26/2009,WD5,4.99,N
2009,03/26/2009,K5,499.59,
2009,03/26/2009,K8,,D
2009,03/26/2009,K13,499.79,
2009,03/26/2009,K18,9.21,N
2009,03/26/2009,K31,500.47,
2009,03/26/2009,K34,500.46,
2009,03/26/2009,K58,,D
2009,03/26/2009,K75,500.51,
2009,02/02/2009,WD5,4.96,N
2009,02/02/2009,K7,499.75,
2009,02/02/2009,K10,499.28,
2009,02/02/2009,K18,9.21,N
2009,02/02/2009,K31,500.48,
2009,02/02/2009,K34,500.46,
2009,02/02/2009,K58,,D
2009,02/02/2009,K101,,D
2009,02/02/2009,D3,2.73,N
2009,02/02/2009,WD1,492.85,
2009,02/02/2009,K2,500.2,
1985,05/03/1985,K32,501.94,
1985,05/03/1985,K34,502.07,
1985,05/03/1985,K101,502.04,
1985,05/21/1985,K31,501.88,
1985,05/21/1985,K32,501.9,
1985,05/21/1985,K33,502.04,
1985,05/21/1985,K34,502,
1985,05/21/1985,K101,501.97,
1985,05/21/1985,K111,502,
1985,05/22/1985,K1,501.85,
1985,05/22/1985,K2,501.57,
1985,05/22/1985,K5,501,
1985,05/22/1985,K6,501.26,
1985,05/22/1985,K7,501.69,
1985,05/22/1985,K8,501.68,
1985,05/22/1985,K9,500.78,
1985,05/22/1985,K10,501.05,
1985,05/22/1985,K13,501.57,
1985,05/22/1985,K14,501.89,
1985,05/22/1985,K30,501.61,
1985,05/22/1985,K31,501.88,
1985,05/22/1985,K32,501.9,
1985,05/22/1985,K33,502.04,
1985,05/22/1985,K34,502,
1985,05/22/1985,K75,501.63,
1985,05/22/1985,K101,501.97,
1985,05/22/1985,K111,502,
1985,05/22/1985,D3,-2.35,N
1985,05/22/1985,D4,-.75,N
1985,07/07/1985,K1,501.83,
1985,07/07/1985,K2,501.52,
1985,07/07/1985,K5,500.99,
1985,07/07/1985,K6,501.2,
1985,07/07/1985,K7,501.7,
1985,07/07/1985,K8,501.7,
1985,07/07/1985,K9,500.72,
1985,07/07/1985,K10,500.96,
1985,07/07/1985,K13,501.54,
1985,07/07/1985,K14,501.84,
1985,07/07/1985,K30,501.47,
1985,07/07/1985,K31,501.85,
1985,07/07/1985,K32,501.85,
1985,07/07/1985,K33,501.94,
1985,07/07/1985,K34,501.92,
1985,07/07/1985,K75,501.63,
1985,07/07/1985,K101,501.91,
1985,07/07/1985,K111,501.92,
1985,07/09/1985,K1,501.83,
1985,07/09/1985,K13,501.54,
1985,07/09/1985,K14,501.84,
1985,07/09/1985,K32,501.85,
1985,07/09/1985,K33,501.94,
1985,07/09/1985,K34,501.92,
1985,07/09/1985,K110,502.66,
1985,07/09/1985,K111,501.92,
1985,07/26/1985,K2,501.46,
1985,07/26/1985,K13,501.47,
1985,07/26/1985,K31,501.79,
1985,07/26/1985,K32,501.79,
1985,07/26/1985,K34,501.85,
1985,07/26/1985,K101,501.87,
1985,07/26/1985,K111,501.86,
1985,10/04/1985,K33,502,
1985,10/04/1985,K34,502.04,
1985,10/04/1985,K111,501.92,
1985,10/05/1985,K33,502.1,
1985,10/05/1985,K101,502.01,
1985,10/05/1985,K110,501.97,
1985,10/06/1985,K1,501.9,
1985,10/06/1985,K2,501.65,
1985,10/06/1985,K5,500.95,
1985,10/06/1985,K7,501.59,
1985,10/06/1985,K8,501.6,
1985,10/06/1985,K10,500.73,
1985,10/06/1985,K13,501.47,
1985,10/06/1985,K14,501.95,
1985,10/06/1985,K30,501.43,
1985,10/06/1985,K31,501.96,
1985,10/06/1985,K32,501.98,
1985,10/06/1985,K33,502.12,
1985,10/06/1985,K34,502.1,
1985,10/06/1985,K75,501.78,
1985,10/06/1985,K101,502.03,
1985,10/06/1985,K111,502.04,
1985,10/06/1985,D3,-2.44,N
1985,10/06/1985,D4,-.97,N
1985,11/16/1985,K1,501.86,
1985,11/16/1985,K2,501.55,
1985,11/16/1985,K5,500.92,
1985,11/16/1985,K6,501.22,
1985,11/16/1985,K7,501.69,
1985,11/16/1985,K8,501.7,
1985,11/16/1985,K9,500.69,
1985,11/16/1985,K10,500.95,
1985,11/16/1985,K13,501.53,
1985,11/16/1985,K14,501.89,
1985,11/16/1985,K30,501.53,
1985,11/16/1985,K31,501.89,
1985,11/16/1985,K32,501.9,
1985,11/16/1985,K33,502.04,
1985,11/16/1985,K34,502.02,
1985,11/16/1985,K111,502,
1985,11/16/1985,D3,-2.45,N
1985,11/16/1985,D4,-1.17,N
1986,03/01/1986,K1,501.88,
1986,03/01/1986,K2,501.55,
1986,03/01/1986,K5,500.87,
1986,03/01/1986,K6,501.2,
1986,03/01/1986,K13,501.56,
1986,03/01/1986,K14,501.88,
1986,03/01/1986,K31,501.9,
1986,03/01/1986,K75,501.68,
1986,05/13/1986,K1,501.94,
1986,05/13/1986,K2,501.62,
1986,05/13/1986,K6,501.23,
1986,05/13/1986,K7,501.92,
1986,05/13/1986,K9,500.79,
1986,05/13/1986,K10,501.11,
1986,05/13/1986,K14,501.98,
1986,05/13/1986,K30,501.68,
1986,05/13/1986,K32,502.01,
1986,05/13/1986,K33,502.13,
1986,05/13/1986,K75,501.69,
1986,05/13/1986,K101,502.07,
1986,05/13/1986,D3,-2.44,N
1986,05/13/1986,D4,-1.16,N
1986,07/01/1986,K1,501.93,
1986,07/01/1986,K5,501,
1986,07/01/1986,K6,501.24,
1986,07/01/1986,K8,501.86,
1986,07/01/1986,K9,500.73,
1986,07/01/1986,K13,501.61,
1986,07/01/1986,K14,501.93,
1986,07/01/1986,K31,501.94,
1986,07/01/1986,K32,501.94,
1986,07/01/1986,K33,501.81,
1986,07/01/1986,D3,-2.4,N
1986,07/01/1986,D4,-1.69,N
1986,09/03/1986,K2,501.45,
1986,09/03/1986,K5,500.81,
1986,09/03/1986,K7,501.63,
1986,09/03/1986,K8,501.58,
1986,09/03/1986,K9,500.49,
1986,09/03/1986,K10,500.63,
1986,09/03/1986,K13,501.35,
1986,09/03/1986,K14,501.78,
1986,09/03/1986,K30,501.16,
1986,09/03/1986,K31,501.78,
1986,09/03/1986,K32,501.77,
1986,09/03/1986,K33,501.81,
1986,09/03/1986,K34,501.8,
1986,09/03/1986,K111,501.82,
1986,09/03/1986,D3,-2.63,N
1986,09/03/1986,D4,-2.15,N
1987,06/09/1987,K1,501.66,
1987,06/09/1987,K2,501.29,
1987,06/09/1987,K5,500.65,
1987,06/09/1987,K6,501.01,
1987,06/09/1987,K7,501.15,
1987,06/09/1987,K8,501.16,
1987,06/09/1987,K9,500.29,
1987,06/09/1987,K10,500.44,
1987,06/09/1987,K13,501.07,
1987,06/09/1987,K14,501.64,
1987,06/09/1987,K30,500.94,
1987,06/09/1987,K31,501.66,
1987,06/09/1987,K32,501.63,
1987,06/09/1987,K33,501.63,
1987,06/09/1987,K34,501.63,
1987,07/13/1987,K1,501.6,
1987,07/13/1987,K2,501.2,
1987,07/13/1987,K5,500.64,
1987,07/13/1987,K6,500.99,
1987,07/13/1987,K7,501.03,
1987,07/13/1987,K8,501.14,
1987,07/13/1987,K9,500.29,
1987,07/13/1987,K10,500.37,
1987,07/13/1987,K13,501.01,
1987,07/13/1987,K14,501.62,
1987,07/13/1987,K30,500.88,
1987,07/13/1987,K31,501.52,
1987,07/13/1987,K32,501.47,
1987,07/13/1987,K34,501.52,
1987,07/13/1987,D3,-2.71,N
1987,07/13/1987,D4,,D
1987,08/23/1987,K2,501.19,
1987,08/23/1987,K5,500.57,
1987,08/23/1987,K7,500.99,
1987,08/23/1987,K8,501.12,
1987,08/23/1987,K10,500.26,
1987,08/23/1987,K13,500.99,
1987,08/23/1987,K30,500.79,
1987,08/23/1987,K31,501.51,
1987,08/23/1987,K33,501.46,
1987,08/23/1987,K34,501.47,
1987,08/23/1987,K111,501.4,
1987,08/23/1987,D3,-2.72,N
1987,08/23/1987,D4,,D
1987,09/03/1987,K2,501.03,
1987,09/03/1987,K5,500.47,
1987,09/03/1987,K7,500.96,
1987,09/03/1987,K8,501,
1987,09/03/1987,K10,500.18,
1987,09/03/1987,K13,500.87,
1987,09/03/1987,K30,500.77,
1987,09/03/1987,K31,501.49,
1987,09/03/1987,K33,501.39,
1987,09/03/1987,K34,501.45,
1987,09/03/1987,K110,501.33,
1987,09/03/1987,D3,-2.73,N
2008,02/06/2008,K9,499.32,
2008,02/06/2008,K10,499.45,
2008,02/06/2008,K13,499.93,
2008,02/06/2008,K14,500.66,
2008,02/06/2008,K17,9.19,N
2008,02/06/2008,K18,9.22,N
2008,02/06/2008,K22,,D
2008,02/06/2008,K25,6.79,N
2008,02/06/2008,K30,500,
2008,02/06/2008,K31,500.59,
2008,02/06/2008,K32,500.54,
2008,02/06/2008,K33,500.53,
2008,02/06/2008,K34,500.57,
2008,02/06/2008,K56,,D
2008,02/06/2008,K57,,D
2008,02/06/2008,K58,,D
2008,02/06/2008,K59,,D
2008,02/06/2008,K61,,D
2008,02/06/2008,K101,,D
2008,02/06/2008,K110,500.52,
2008,02/06/2008,K111,500.59,
2008,02/06/2008,D3,2.74,N
2008,02/06/2008,D4,,D
2008,02/06/2008,LR21,7.62,N
2008,04/30/2008,K1,500.85,
2008,04/30/2008,K2,500.5,
2008,04/30/2008,K5,499.78,
2008,04/30/2008,K6,500.3,
2008,04/30/2008,K7,500.04,
2008,04/30/2008,K8,,D
2008,04/30/2008,K9,499.48,
2008,04/30/2008,K10,499.62,
2008,04/30/2008,K13,500.13,
2008,04/30/2008,K14,500.9,
2008,04/30/2008,K17,9.1,N
2008,04/30/2008,K18,9.14,N
2008,04/30/2008,K22,,D
2008,04/30/2008,K25,6.77,N
2008,04/30/2008,K30,500.28,
2008,04/30/2008,K31,500.86,
2008,04/30/2008,K32,500.83,
2008,04/30/2008,K33,500.86,
2008,04/30/2008,K34,500.86,
2008,04/30/2008,K49,5.87,N
2008,04/30/2008,K56,1.46,N
2008,04/30/2008,K57,,D
2008,04/30/2008,K58,,D
2008,04/30/2008,K59,,D
2008,04/30/2008,K61,1.8,N
2008,04/30/2008,K101,,D
2008,04/30/2008,K110,500.78,
2008,04/30/2008,D3,2.58,N
2008,04/30/2008,D4,1.38,N
2008,04/30/2008,LR21,7.45,N
2008,04/30/2008,WD2,495.43,
2008,04/30/2008,WD3,496.9,
2008,04/30/2008,WD4,495.09,
2008,06/12/2008,K1,500.73,
2008,06/12/2008,K2,500.4,
2008,06/12/2008,K6,500.1,
2008,06/12/2008,K7,500.18,
2008,06/12/2008,K9,499.52,
2008,06/12/2008,K10,499.75,
2008,06/12/2008,K14,500.76,
2008,06/12/2008,K17,8.79,N
2008,06/12/2008,K22,,D
2008,06/12/2008,K25,6.5,N
2008,06/12/2008,K30,500.3,
2008,06/12/2008,K32,500.69,
2008,06/12/2008,K33,500.74,
2008,06/12/2008,K49,5.6,N
2008,06/12/2008,K56,,D
2008,06/12/2008,K57,,D
2008,06/12/2008,K58,,D
2008,06/12/2008,K59,,D
2008,06/12/2008,K61,2.09,N
2008,06/12/2008,K75,500.64,
2008,06/12/2008,K101,,D
2008,06/12/2008,K110,500.71,
2008,06/12/2008,K111,500.76,
2008,06/12/2008,D3,2.61,N
2008,06/12/2008,D4,1.64,N
2008,06/12/2008,LR21,7.35,N
2008,06/12/2008,WD1,493.03,
2008,06/12/2008,WD2,495.54,
2008,06/12/2008,WD3,497.2,
2008,06/12/2008,WD4,494.97,
2008,06/12/2008,WD5,4.79,N
2008,08/20/2008,K1,500.66,
2008,08/20/2008,K2,500.32,
2008,08/20/2008,K5,499.68,
2008,08/20/2008,K6,499.97,
2008,08/20/2008,K7,500.09,
2008,08/20/2008,K8,,D
2008,08/20/2008,K9,499.42,
2008,08/20/2008,K10,499.62,
2008,08/20/2008,K13,500.09,
2008,08/20/2008,K14,500.67,
2008,08/20/2008,K17,8.81,N
2008,08/20/2008,K18,8.85,N
2008,08/20/2008,K22,,D
2008,08/20/2008,K25,6.55,N
2008,08/20/2008,K30,500.15,
2008,08/20/2008,K31,500.64,
2008,08/20/2008,K32,500.61,
2008,08/20/2008,K33,500.64,
2008,08/20/2008,K34,500.64,
2008,08/20/2008,K49,5.68,N
2008,08/20/2008,K56,,D
2008,08/20/2008,K57,,D
2008,08/20/2008,K58,,D
2008,08/20/2008,K59,,D
2008,08/20/2008,K61,2.22,N
2008,08/20/2008,K75,500.54,
2008,08/20/2008,K101,,D
2008,08/20/2008,K110,500.61,
2008,08/20/2008,D3,2.7,N
2008,08/20/2008,D4,,D
2008,08/20/2008,LR21,7.47,N
2008,08/20/2008,WD2,495.43,
2008,08/20/2008,WD3,497.19,
2008,08/20/2008,WD5,4.86,N
2008,10/09/2008,K1,500.59,
2008,10/09/2008,K5,499.61,
2008,10/09/2008,K6,499.86,
2008,10/09/2008,K8,,D
2008,10/09/2008,K9,499.31,
2008,10/09/2008,K13,499.99,
2008,10/09/2008,K14,500.59,
2008,10/09/2008,K17,8.94,N
2008,10/09/2008,K22,,D
2008,10/09/2008,K25,6.66,N
2008,10/09/2008,K30,500,
2008,10/09/2008,K32,500.52,
2008,10/09/2008,K33,500.54,
2008,10/09/2008,K49,5.8,N
2008,10/09/2008,K56,,D
2008,10/09/2008,K57,,D
2008,10/09/2008,K59,,D
2008,10/09/2008,K61,2.26,N
2008,10/09/2008,K101,,D
2008,10/09/2008,K110,500.5,
2008,10/09/2008,K111,500.56,
2008,10/09/2008,D3,2.76,N
2008,10/09/2008,D4,,D
2008,10/09/2008,LR21,7.59,N
2008,10/09/2008,WD1,492.97,
2008,10/09/2008,WD2,495.29,
2008,10/09/2008,WD3,497.07,
2008,10/09/2008,WD4,494.8,
2008,10/09/2008,WD5,4.91,N
2008,11/20/2008,K1,500.56,
2008,11/20/2008,K2,500.2,
2008,11/20/2008,K5,499.59,
2008,11/20/2008,K6,499.85,
2008,11/20/2008,K7,499.91,
2008,11/20/2008,K8,,D
2008,11/20/2008,K9,499.25,
2008,11/20/2008,K10,499.4,
2008,11/20/2008,K13,499.93,
2008,11/20/2008,K14,500.56,
2008,11/20/2008,K17,9,N
2008,11/20/2008,K18,9.04,N
2008,11/20/2008,K22,,D
2008,11/20/2008,K25,6.75,N
2008,11/20/2008,K30,499.91,
2008,11/20/2008,K31,500.52,
2008,11/20/2008,K32,500.48,
2008,11/20/2008,K33,500.48,
2008,11/20/2008,K34,500.49,
2008,11/20/2008,K49,5.83,N
2008,11/20/2008,K56,,D
2008,11/20/2008,K57,,D
2008,11/20/2008,K58,,D
2008,11/20/2008,K59,,D
2008,11/20/2008,K61,2.23,N
2008,11/20/2008,K75,500.45,
2008,11/20/2008,K101,,D
2008,11/20/2008,K110,500.43,
2008,11/20/2008,K111,500.5,
2008,11/20/2008,D3,2.73,N
2008,11/20/2008,D4,,D
2008,11/20/2008,LR21,7.57,N
2008,11/20/2008,WD1,492.93,
2008,11/20/2008,WD2,495.2,
2008,11/20/2008,WD3,496.99,
2008,11/20/2008,WD4,494.8,
2008,11/20/2008,WD5,4.92,N
2004,10/17/2004,K2,500.96,
2004,10/17/2004,K7,500.87,
2004,10/17/2004,K10,500.11,
2004,10/17/2004,K17,-8.78,N
2004,10/17/2004,K30,500.62,
2004,10/17/2004,K33,501.27,
2004,10/17/2004,K57,-6.2,N
2004,10/17/2004,K75,501.18,
2004,10/17/2004,D3,-2.73,N
2004,10/17/2004,WD1,493.55,
2004,07/15/2004,K2,501.16,
2004,07/15/2004,K7,501.17,
2004,07/15/2004,K10,500.51,
2004,07/15/2004,K18,-8.52,N
2004,07/15/2004,K31,501.51,
2004,07/15/2004,K34,501.54,
2004,07/15/2004,K58,497.34,
2004,07/15/2004,K75,501.34,
2004,07/15/2004,D3,-2.59,N
2003,09/09/2003,WD3,498.05,
2003,10/08/2003,K2,501,
2003,10/08/2003,K6,500.68,
2003,10/08/2003,K9,500.01,
2003,10/08/2003,K14,501.3,
2003,10/08/2003,K25,-5.78,N
2003,10/08/2003,K33,501.33,
2003,10/08/2003,K56,-1.65,N
2003,10/08/2003,K75,501.2,
2003,07/31/2003,K75,501.36,
2003,05/13/2003,LR21,-7.17,N
2003,05/13/2003,WD5,-4.52,N
2003,07/31/2003,K6,500.85,
2003,07/31/2003,K9,500.26,
2003,07/31/2003,K14,501.5,
2003,07/31/2003,K22,-5.31,N
2003,07/31/2003,K32,501.49,
2003,07/31/2003,K49,-5.39,N
2003,07/31/2003,K59,-1.33,N
2002,11/30/2002,K110,501.66,
2002,11/30/2002,D4,-1.64,N
2002,11/30/2002,WD3,498.03,
