lakeid,sta,year,lastice,datelastice,firstopen,datefirstopen,lastopen,datelastopen,firstice,datefirstice
"AL","1","2002","107","2002-04-17 00:00:00","109","2002-04-19 00:00:00","319","2002-11-15 00:00:00","322","2002-11-18 00:00:00"
"AL","1","2003","112","2003-04-22 00:00:00","113","2003-04-23 00:00:00","330","2003-11-26 00:00:00","332","2003-11-28 00:00:00"
"AL","1","2004","107","2004-04-16 00:00:00","110","2004-04-19 00:00:00","345","2004-12-10 00:00:00","348","2004-12-13 00:00:00"
"AL","1","2005","101","2005-04-11 00:00:00","102","2005-04-12 00:00:00","326","2005-11-22 00:00:00","329","2005-11-25 00:00:00"
"AL","1","2006","103","2006-04-13 00:00:00","104","2006-04-14 00:00:00","334","2006-11-30 00:00:00","335","2006-12-01 00:00:00"
"AL","1","2007","99","2007-04-09 00:00:00","102","2007-04-12 00:00:00","325","2007-11-21 00:00:00","327","2007-11-23 00:00:00"
"AL","1","2008","116","2008-04-25 00:00:00","119","2008-04-28 00:00:00","329","2008-11-24 00:00:00","330","2008-11-25 00:00:00"
"AL","1","2009","107","2009-04-17 00:00:00","110","2009-04-20 00:00:00","338","2009-12-04 00:00:00","341","2009-12-07 00:00:00"
"AL","1","2010","88","2010-03-29 00:00:00","90","2010-03-31 00:00:00","327","2010-11-23 00:00:00","331","2010-11-27 00:00:00"
"AL","1","2011","115","2011-04-25 00:00:00","116","2011-04-26 00:00:00","","","",""
"BM","1","1981","","","","","338","1981-12-04 00:00:00","349","1981-12-15 00:00:00"
"BM","1","1982","120","1982-04-30 00:00:00","124","1982-05-04 00:00:00","337","1982-12-03 00:00:00","341","1982-12-07 00:00:00"
"BM","1","1983","119","1983-04-29 00:00:00","122","1983-05-02 00:00:00","336","1983-12-02 00:00:00","337","1983-12-03 00:00:00"
"BM","1","1984","110","1984-04-19 00:00:00","114","1984-04-23 00:00:00","325","1984-11-20 00:00:00","326","1984-11-21 00:00:00"
"BM","1","1985","112","1985-04-22 00:00:00","113","1985-04-23 00:00:00","315","1985-11-11 00:00:00","329","1985-11-25 00:00:00"
"BM","1","1986","102","1986-04-12 00:00:00","103","1986-04-13 00:00:00","321","1986-11-17 00:00:00","322","1986-11-18 00:00:00"
"BM","1","1987","100","1987-04-10 00:00:00","101","1987-04-11 00:00:00","336","1987-12-02 00:00:00","337","1987-12-03 00:00:00"
"BM","1","1988","106","1988-04-15 00:00:00","107","1988-04-16 00:00:00","335","1988-11-30 00:00:00","336","1988-12-01 00:00:00"
"BM","1","1989","117","1989-04-27 00:00:00","118","1989-04-28 00:00:00","324","1989-11-20 00:00:00","326","1989-11-22 00:00:00"
"BM","1","1990","108","1990-04-18 00:00:00","109","1990-04-19 00:00:00","337","1990-12-03 00:00:00","339","1990-12-05 00:00:00"
"BM","1","1991","109","1991-04-19 00:00:00","112","1991-04-22 00:00:00","328","1991-11-24 00:00:00","331","1991-11-27 00:00:00"
"BM","1","1992","121","1992-04-30 00:00:00","122","1992-05-01 00:00:00","332","1992-11-27 00:00:00","335","1992-11-30 00:00:00"
"BM","1","1993","120","1993-04-30 00:00:00","122","1993-05-02 00:00:00","328","1993-11-24 00:00:00","335","1993-12-01 00:00:00"
"BM","1","1994","108","1994-04-18 00:00:00","111","1994-04-21 00:00:00","341","1994-12-07 00:00:00","343","1994-12-09 00:00:00"
"BM","1","1995","112","1995-04-22 00:00:00","114","1995-04-24 00:00:00","315","1995-11-11 00:00:00","317","1995-11-13 00:00:00"
"BM","1","1996","133","1996-05-12 00:00:00","134","1996-05-13 00:00:00","327","1996-11-22 00:00:00","330","1996-11-25 00:00:00"
